year_month,year,month,destination_region,origin_country,passengers_total
2024-07-01,2024,7,Southeast,Uruguai,20874
2024-07-01,2024,7,Southeast,África Do Sul,6602
2024-08-01,2024,8,Central-West,Argentina,1707
2024-08-01,2024,8,Central-West,Chile,5493
2024-08-01,2024,8,Central-West,Estados Unidos Da América,10224
2024-08-01,2024,8,Central-West,Panamá,3806
2024-08-01,2024,8,Central-West,Peru,4633
2024-08-01,2024,8,Central-West,Portugal,7259
2024-08-01,2024,8,North,Colômbia,1530
2024-08-01,2024,8,North,Equador,0
2024-08-01,2024,8,North,Estados Unidos Da América,2803
2024-08-01,2024,8,North,Guiana,28
2024-08-01,2024,8,North,Guiana Francesa,640
2024-08-01,2024,8,North,Panamá,1986
2024-08-01,2024,8,North,Portugal,2825
2024-08-01,2024,8,North,Suriname,2148
2024-08-01,2024,8,North,Venezuela,309
2024-08-01,2024,8,Northeast,Alemanha,0
2024-08-01,2024,8,Northeast,Argentina,9603
2024-08-01,2024,8,Northeast,Cabo Verde,0
2024-08-01,2024,8,Northeast,Chile,1556
2024-08-01,2024,8,Northeast,Colômbia,0
2024-08-01,2024,8,Northeast,Espanha,3271
2024-08-01,2024,8,Northeast,Estados Unidos Da América,8299
2024-08-01,2024,8,Northeast,França,3785
2024-08-01,2024,8,Northeast,Portugal,29248
2024-08-01,2024,8,Northeast,Uruguai,2188
2024-08-01,2024,8,South,Alemanha,0
2024-08-01,2024,8,South,Argentina,12591
2024-08-01,2024,8,South,Bélgica,0
2024-08-01,2024,8,South,Chile,30349
2024-08-01,2024,8,South,Estados Unidos Da América,0
2024-08-01,2024,8,South,Holanda,0
2024-08-01,2024,8,South,Luxemburgo,0
2024-08-01,2024,8,South,Panamá,1989
2024-08-01,2024,8,South,Paraguai,0
2024-08-01,2024,8,South,Senegal,0
2024-08-01,2024,8,South,Uruguai,886
2024-08-01,2024,8,Southeast,Alemanha,26810
2024-08-01,2024,8,Southeast,Angola,4540
2024-08-01,2024,8,Southeast,Argentina,127332
2024-08-01,2024,8,Southeast,Bolívia,12523
2024-08-01,2024,8,Southeast,Bélgica,0
2024-08-01,2024,8,Southeast,Canadá,11986
2024-08-01,2024,8,Southeast,Chile,136589
2024-08-01,2024,8,Southeast,China,709
2024-08-01,2024,8,Southeast,Colômbia,32340
2024-08-01,2024,8,Southeast,Coreia Do Sul,0
2024-08-01,2024,8,Southeast,Curaçao,1111
2024-08-01,2024,8,Southeast,Emirados Árabes Unidos,13594
2024-08-01,2024,8,Southeast,Equador,138
2024-08-01,2024,8,Southeast,Espanha,49700
2024-08-01,2024,8,Southeast,Estados Unidos Da América,147888
2024-08-01,2024,8,Southeast,Etiópia,5760
2024-08-01,2024,8,Southeast,França,41858
2024-08-01,2024,8,Southeast,Gana,0
2024-08-01,2024,8,Southeast,Guiana,0
2024-08-01,2024,8,Southeast,Holanda,18165
2024-08-01,2024,8,Southeast,Itália,37260
2024-08-01,2024,8,Southeast,Luxemburgo,0
2024-08-01,2024,8,Southeast,México,12322
2024-08-01,2024,8,Southeast,Nigéria,0
2024-08-01,2024,8,Southeast,Panamá,40933
2024-08-01,2024,8,Southeast,Paraguai,10777
2024-08-01,2024,8,Southeast,Peru,28910
2024-08-01,2024,8,Southeast,Porto Rico,0
2024-08-01,2024,8,Southeast,Portugal,78776
2024-08-01,2024,8,Southeast,Qatar,15688
2024-08-01,2024,8,Southeast,Reino Unido,24682
2024-08-01,2024,8,Southeast,República Dominicana,6089
2024-08-01,2024,8,Southeast,Senegal,0
2024-08-01,2024,8,Southeast,Suíça,8444
2024-08-01,2024,8,Southeast,Turquia,10109
2024-08-01,2024,8,Southeast,Uruguai,21484
2024-08-01,2024,8,Southeast,África Do Sul,6397
2024-09-01,2024,9,Central-West,Argentina,1650
2024-09-01,2024,9,Central-West,Chile,3657
2024-09-01,2024,9,Central-West,Colômbia,0
2024-09-01,2024,9,Central-West,Estados Unidos Da América,9471
2024-09-01,2024,9,Central-West,Panamá,3655
2024-09-01,2024,9,Central-West,Paraguai,0
2024-09-01,2024,9,Central-West,Peru,4686
2024-09-01,2024,9,Central-West,Portugal,6798
2024-09-01,2024,9,Central-West,Reino Unido,247
2024-09-01,2024,9,Central-West,Uruguai,0
2024-09-01,2024,9,North,Colômbia,1239
2024-09-01,2024,9,North,Estados Unidos Da América,2749
2024-09-01,2024,9,North,Guiana,56
2024-09-01,2024,9,North,Guiana Francesa,589
2024-09-01,2024,9,North,Jamaica,0
2024-09-01,2024,9,North,Panamá,1979
2024-09-01,2024,9,North,Portugal,2360
2024-09-01,2024,9,North,Suriname,2157
2024-09-01,2024,9,North,Venezuela,264
2024-09-01,2024,9,Northeast,Alemanha,0
2024-09-01,2024,9,Northeast,Argentina,11798
2024-09-01,2024,9,Northeast,Chile,1799
2024-09-01,2024,9,Northeast,Espanha,3235
2024-09-01,2024,9,Northeast,Estados Unidos Da América,8189
2024-09-01,2024,9,Northeast,França,3503
2024-09-01,2024,9,Northeast,Gana,51
2024-09-01,2024,9,Northeast,Portugal,26635
2024-09-01,2024,9,Northeast,Uruguai,2383
2024-09-01,2024,9,South,Alemanha,0
2024-09-01,2024,9,South,Argentina,11953
2024-09-01,2024,9,South,Bélgica,0
2024-09-01,2024,9,South,Chile,29568
2024-09-01,2024,9,South,Colômbia,0
2024-09-01,2024,9,South,Equador,58
2024-09-01,2024,9,South,Estados Unidos Da América,0
2024-09-01,2024,9,South,Holanda,0
2024-09-01,2024,9,South,Luxemburgo,0
2024-09-01,2024,9,South,Panamá,2344
2024-09-01,2024,9,South,Paraguai,51
2024-09-01,2024,9,South,Portugal,2457
2024-09-01,2024,9,South,Senegal,0
2024-09-01,2024,9,South,Uruguai,1124
2024-09-01,2024,9,Southeast,Alemanha,26398
2024-09-01,2024,9,Southeast,Angola,3683
2024-09-01,2024,9,Southeast,Argentina,114377
2024-09-01,2024,9,Southeast,Barbados,0
2024-09-01,2024,9,Southeast,Bolívia,11104
2024-09-01,2024,9,Southeast,Bélgica,0
2024-09-01,2024,9,Southeast,Canadá,11088
2024-09-01,2024,9,Southeast,Chile,112600
2024-09-01,2024,9,Southeast,China,644
2024-09-01,2024,9,Southeast,Colômbia,30400
2024-09-01,2024,9,Southeast,Coreia Do Sul,0
2024-09-01,2024,9,Southeast,Curaçao,1414
2024-09-01,2024,9,Southeast,Emirados Árabes Unidos,14882
2024-09-01,2024,9,Southeast,Equador,0
2024-09-01,2024,9,Southeast,Espanha,45779
2024-09-01,2024,9,Southeast,Estados Unidos Da América,151822
2024-09-01,2024,9,Southeast,Etiópia,5028
2024-09-01,2024,9,Southeast,França,41974
2024-09-01,2024,9,Southeast,Gana,0
2024-09-01,2024,9,Southeast,Guiana,0
2024-09-01,2024,9,Southeast,Holanda,16582
2024-09-01,2024,9,Southeast,Itália,35736
2024-09-01,2024,9,Southeast,Jamaica,0
2024-09-01,2024,9,Southeast,Luxemburgo,0
2024-09-01,2024,9,Southeast,México,11545
2024-09-01,2024,9,Southeast,Nigéria,0
2024-09-01,2024,9,Southeast,Panamá,38951
2024-09-01,2024,9,Southeast,Paraguai,10916
2024-09-01,2024,9,Southeast,Peru,27073
2024-09-01,2024,9,Southeast,Porto Rico,236
2024-09-01,2024,9,Southeast,Portugal,74143
2024-09-01,2024,9,Southeast,Qatar,15564
2024-09-01,2024,9,Southeast,Quênia,0
2024-09-01,2024,9,Southeast,Reino Unido,23520
2024-09-01,2024,9,Southeast,República Dominicana,6542
2024-09-01,2024,9,Southeast,Senegal,0
2024-09-01,2024,9,Southeast,Suíça,8059
2024-09-01,2024,9,Southeast,Tailândia,0
2024-09-01,2024,9,Southeast,Trinidad E Tobago,0
2024-09-01,2024,9,Southeast,Turquia,8957
2024-09-01,2024,9,Southeast,Uruguai,23698
2024-09-01,2024,9,Southeast,África Do Sul,6196
2024-10-01,2024,10,Central-West,Alemanha,0
2024-10-01,2024,10,Central-West,Argentina,1442
2024-10-01,2024,10,Central-West,Bélgica,0
2024-10-01,2024,10,Central-West,Cabo Verde,0
2024-10-01,2024,10,Central-West,Chile,2128
2024-10-01,2024,10,Central-West,Estados Unidos Da América,9794
2024-10-01,2024,10,Central-West,México,31
2024-10-01,2024,10,Central-West,Panamá,4282
2024-10-01,2024,10,Central-West,Peru,4966
2024-10-01,2024,10,Central-West,Portugal,8655
2024-10-01,2024,10,Central-West,Senegal,0
2024-10-01,2024,10,North,Cabo Verde,0
2024-10-01,2024,10,North,Colômbia,1479
2024-10-01,2024,10,North,Espanha,0
2024-10-01,2024,10,North,Estados Unidos Da América,3620
2024-10-01,2024,10,North,Guiana,0
2024-10-01,2024,10,North,Guiana Francesa,632
2024-10-01,2024,10,North,Jamaica,0
2024-10-01,2024,10,North,México,0
2024-10-01,2024,10,North,Panamá,2154
2024-10-01,2024,10,North,Paraguai,0
2024-10-01,2024,10,North,Portugal,3209
2024-10-01,2024,10,North,Suriname,1231
2024-10-01,2024,10,North,Venezuela,306
2024-10-01,2024,10,Northeast,Alemanha,0
2024-10-01,2024,10,Northeast,Argentina,9030
2024-10-01,2024,10,Northeast,Cabo Verde,0
2024-10-01,2024,10,Northeast,Chile,1541
2024-10-01,2024,10,Northeast,Colômbia,0
2024-10-01,2024,10,Northeast,Equador,0
2024-10-01,2024,10,Northeast,Espanha,3893
2024-10-01,2024,10,Northeast,Estados Unidos Da América,10040
2024-10-01,2024,10,Northeast,França,6679
2024-10-01,2024,10,Northeast,México,0
2024-10-01,2024,10,Northeast,Paraguai,0
2024-10-01,2024,10,Northeast,Portugal,32443
2024-10-01,2024,10,Northeast,Uruguai,2015
2024-10-01,2024,10,South,Alemanha,0
2024-10-01,2024,10,South,Argentina,11599
2024-10-01,2024,10,South,Bélgica,0
2024-10-01,2024,10,South,Cabo Verde,0
2024-10-01,2024,10,South,Chile,29359
2024-10-01,2024,10,South,Colômbia,0
2024-10-01,2024,10,South,Espanha,0
2024-10-01,2024,10,South,Estados Unidos Da América,0
2024-10-01,2024,10,South,Holanda,0
2024-10-01,2024,10,South,Luxemburgo,0
2024-10-01,2024,10,South,Panamá,2667
2024-10-01,2024,10,South,Paraguai,0
2024-10-01,2024,10,South,Peru,309
2024-10-01,2024,10,South,Portugal,3657
2024-10-01,2024,10,South,Senegal,0
2024-10-01,2024,10,South,Uruguai,1034
2024-10-01,2024,10,Southeast,Alemanha,29071
2024-10-01,2024,10,Southeast,Angola,3803
2024-10-01,2024,10,Southeast,Argentina,117308
2024-10-01,2024,10,Southeast,Azerbaijão,0
2024-10-01,2024,10,Southeast,Bolívia,11376
2024-10-01,2024,10,Southeast,Bélgica,0
2024-10-01,2024,10,Southeast,Cabo Verde,0
2024-10-01,2024,10,Southeast,Canadá,12500
2024-10-01,2024,10,Southeast,Chile,103165
2024-10-01,2024,10,Southeast,China,720
2024-10-01,2024,10,Southeast,Colômbia,33781
2024-10-01,2024,10,Southeast,Coreia Do Sul,0
2024-10-01,2024,10,Southeast,Curaçao,1453
2024-10-01,2024,10,Southeast,Emirados Árabes Unidos,15732
2024-10-01,2024,10,Southeast,Equador,0
2024-10-01,2024,10,Southeast,Espanha,51012
2024-10-01,2024,10,Southeast,Estados Unidos Da América,166601
2024-10-01,2024,10,Southeast,Etiópia,5537
2024-10-01,2024,10,Southeast,França,47353
2024-10-01,2024,10,Southeast,Gana,0
2024-10-01,2024,10,Southeast,Holanda,19240
2024-10-01,2024,10,Southeast,Itália,42592
2024-10-01,2024,10,Southeast,Jamaica,0
2024-10-01,2024,10,Southeast,Luxemburgo,0
2024-10-01,2024,10,Southeast,México,13721
2024-10-01,2024,10,Southeast,Nigéria,0
2024-10-01,2024,10,Southeast,Panamá,40756
2024-10-01,2024,10,Southeast,Paraguai,11291
2024-10-01,2024,10,Southeast,Peru,29336
2024-10-01,2024,10,Southeast,Portugal,83684
2024-10-01,2024,10,Southeast,Qatar,16758
2024-10-01,2024,10,Southeast,Reino Unido,26765
2024-10-01,2024,10,Southeast,República Dominicana,6744
2024-10-01,2024,10,Southeast,Senegal,0
2024-10-01,2024,10,Southeast,Suíça,8796
2024-10-01,2024,10,Southeast,Tailândia,0
2024-10-01,2024,10,Southeast,Turquia,9336
2024-10-01,2024,10,Southeast,Uganda,158
2024-10-01,2024,10,Southeast,Uruguai,23971
2024-10-01,2024,10,Southeast,África Do Sul,7170
2024-11-01,2024,11,Central-West,Alemanha,0
2024-11-01,2024,11,Central-West,Argentina,1146
2024-11-01,2024,11,Central-West,Bélgica,0
2024-11-01,2024,11,Central-West,Cabo Verde,0
2024-11-01,2024,11,Central-West,Chile,1782
2024-11-01,2024,11,Central-West,Colômbia,0
2024-11-01,2024,11,Central-West,Estados Unidos Da América,9810
2024-11-01,2024,11,Central-West,México,113
2024-11-01,2024,11,Central-West,Panamá,4643
2024-11-01,2024,11,Central-West,Peru,4540
2024-11-01,2024,11,Central-West,Portugal,6060
2024-11-01,2024,11,Central-West,Reino Unido,275
2024-11-01,2024,11,Central-West,Venezuela,0
2024-11-01,2024,11,North,Cabo Verde,0
2024-11-01,2024,11,North,Colômbia,1410
2024-11-01,2024,11,North,Estados Unidos Da América,3310
2024-11-01,2024,11,North,Guiana,0
2024-11-01,2024,11,North,Guiana Francesa,610
2024-11-01,2024,11,North,Jamaica,0
2024-11-01,2024,11,North,Martinica,225
2024-11-01,2024,11,North,México,1
2024-11-01,2024,11,North,Panamá,2316
2024-11-01,2024,11,North,Portugal,3334
2024-11-01,2024,11,North,Suriname,1495
2024-11-01,2024,11,North,Venezuela,268
2024-11-01,2024,11,Northeast,Alemanha,0
2024-11-01,2024,11,Northeast,Argentina,9289
2024-11-01,2024,11,Northeast,Cabo Verde,0
2024-11-01,2024,11,Northeast,Chile,1639
2024-11-01,2024,11,Northeast,Colômbia,0
2024-11-01,2024,11,Northeast,Equador,0
2024-11-01,2024,11,Northeast,Espanha,3604
2024-11-01,2024,11,Northeast,Estados Unidos Da América,8686
2024-11-01,2024,11,Northeast,França,10583
2024-11-01,2024,11,Northeast,Ilhas Canárias,0
2024-11-01,2024,11,Northeast,Itália,0
2024-11-01,2024,11,Northeast,Portugal,30194
2024-11-01,2024,11,Northeast,Trinidad E Tobago,0
2024-11-01,2024,11,Northeast,Uruguai,1793
2024-11-01,2024,11,Northeast,Venezuela,77
2024-11-01,2024,11,South,Alemanha,0
2024-11-01,2024,11,South,Argentina,12952
2024-11-01,2024,11,South,Bélgica,0
2024-11-01,2024,11,South,Cabo Verde,0
2024-11-01,2024,11,South,Chile,26026
2024-11-01,2024,11,South,Colômbia,0
2024-11-01,2024,11,South,Estados Unidos Da América,0
2024-11-01,2024,11,South,Ilhas Canárias,0
2024-11-01,2024,11,South,Itália,0
2024-11-01,2024,11,South,Luxemburgo,0
2024-11-01,2024,11,South,Panamá,2571
2024-11-01,2024,11,South,Paraguai,44
2024-11-01,2024,11,South,Peru,1813
2024-11-01,2024,11,South,Portugal,3209
2024-11-01,2024,11,South,Uruguai,927
2024-11-01,2024,11,South,Venezuela,63
2024-11-01,2024,11,Southeast,Alemanha,27851
2024-11-01,2024,11,Southeast,Angola,4251
2024-11-01,2024,11,Southeast,Argentina,118561
2024-11-01,2024,11,Southeast,Azerbaijão,0
2024-11-01,2024,11,Southeast,Bolívia,11482
2024-11-01,2024,11,Southeast,Bélgica,0
2024-11-01,2024,11,Southeast,Cabo Verde,54
2024-11-01,2024,11,Southeast,Canadá,10101
2024-11-01,2024,11,Southeast,Chile,93516
2024-11-01,2024,11,Southeast,China,817
2024-11-01,2024,11,Southeast,Colômbia,31834
2024-11-01,2024,11,Southeast,Coreia Do Sul,0
2024-11-01,2024,11,Southeast,Costa Rica,868
2024-11-01,2024,11,Southeast,Curaçao,1135
2024-11-01,2024,11,Southeast,Emirados Árabes Unidos,17870
2024-11-01,2024,11,Southeast,Equador,0
2024-11-01,2024,11,Southeast,Espanha,49979
2024-11-01,2024,11,Southeast,Estados Unidos Da América,187661
2024-11-01,2024,11,Southeast,Etiópia,5147
2024-11-01,2024,11,Southeast,França,42138
2024-11-01,2024,11,Southeast,Gana,0
2024-11-01,2024,11,Southeast,Gâmbia,0
2024-11-01,2024,11,Southeast,Holanda,18394
2024-11-01,2024,11,Southeast,Ilhas Canárias,0
2024-11-01,2024,11,Southeast,Itália,40947
2024-11-01,2024,11,Southeast,Jamaica,0
2024-11-01,2024,11,Southeast,Luxemburgo,0
2024-11-01,2024,11,Southeast,Marrocos,0
2024-11-01,2024,11,Southeast,México,14020
2024-11-01,2024,11,Southeast,Nigéria,0
2024-11-01,2024,11,Southeast,Panamá,38116
2024-11-01,2024,11,Southeast,Paraguai,12267
2024-11-01,2024,11,Southeast,Peru,27474
2024-11-01,2024,11,Southeast,Portugal,76622
2024-11-01,2024,11,Southeast,Qatar,17607
2024-11-01,2024,11,Southeast,Reino Unido,27696
2024-11-01,2024,11,Southeast,República Dominicana,5690
2024-11-01,2024,11,Southeast,Senegal,0
2024-11-01,2024,11,Southeast,Suíça,8246
2024-11-01,2024,11,Southeast,Trinidad E Tobago,0
2024-11-01,2024,11,Southeast,Turquia,9839
2024-11-01,2024,11,Southeast,Uruguai,22605
2024-11-01,2024,11,Southeast,África Do Sul,6676
2024-12-01,2024,12,Central-West,Argentina,1540
2024-12-01,2024,12,Central-West,Bolívia,0
2024-12-01,2024,12,Central-West,Chile,2170
2024-12-01,2024,12,Central-West,Estados Unidos Da América,15316
2024-12-01,2024,12,Central-West,México,707
2024-12-01,2024,12,Central-West,Panamá,4526
2024-12-01,2024,12,Central-West,Peru,3715
2024-12-01,2024,12,Central-West,Portugal,5990
2024-12-01,2024,12,North,Cabo Verde,0
2024-12-01,2024,12,North,Colômbia,1392
2024-12-01,2024,12,North,Estados Unidos Da América,3748
2024-12-01,2024,12,North,Guiana,0
2024-12-01,2024,12,North,Guiana Francesa,637
2024-12-01,2024,12,North,Jamaica,0
2024-12-01,2024,12,North,Martinica,701
2024-12-01,2024,12,North,Panamá,2136
2024-12-01,2024,12,North,Portugal,3365
2024-12-01,2024,12,North,Suriname,1778
2024-12-01,2024,12,North,Uruguai,0
2024-12-01,2024,12,North,Venezuela,253
2024-12-01,2024,12,Northeast,Argentina,11630
2024-12-01,2024,12,Northeast,Argélia,0
2024-12-01,2024,12,Northeast,Bélgica,0
2024-12-01,2024,12,Northeast,Cabo Verde,0
2024-12-01,2024,12,Northeast,Chile,3014
2024-12-01,2024,12,Northeast,Equador,0
2024-12-01,2024,12,Northeast,Espanha,3711
2024-12-01,2024,12,Northeast,Estados Unidos Da América,10696
2024-12-01,2024,12,Northeast,França,10739
2024-12-01,2024,12,Northeast,Mauritânia,0
2024-12-01,2024,12,Northeast,Paraguai,371
2024-12-01,2024,12,Northeast,Portugal,31765
2024-12-01,2024,12,Northeast,Senegal,0
2024-12-01,2024,12,Northeast,Sérvia,0
2024-12-01,2024,12,Northeast,Uruguai,1631
2024-12-01,2024,12,South,Alemanha,0
2024-12-01,2024,12,South,Argentina,27583
2024-12-01,2024,12,South,Bélgica,0
2024-12-01,2024,12,South,Cabo Verde,0
2024-12-01,2024,12,South,Chile,39616
2024-12-01,2024,12,South,Colômbia,0
2024-12-01,2024,12,South,Estados Unidos Da América,0
2024-12-01,2024,12,South,Luxemburgo,0
2024-12-01,2024,12,South,Panamá,3410
2024-12-01,2024,12,South,Paraguai,1530
2024-12-01,2024,12,South,Peru,1697
2024-12-01,2024,12,South,Portugal,3068
2024-12-01,2024,12,South,Uruguai,1475
2024-12-01,2024,12,Southeast,Alemanha,31130
2024-12-01,2024,12,Southeast,Angola,4564
2024-12-01,2024,12,Southeast,Argentina,153376
2024-12-01,2024,12,Southeast,Argélia,0
2024-12-01,2024,12,Southeast,Aruba,493
2024-12-01,2024,12,Southeast,Azerbaijão,0
2024-12-01,2024,12,Southeast,Bolívia,12352
2024-12-01,2024,12,Southeast,Bélgica,0
2024-12-01,2024,12,Southeast,Cabo Verde,0
2024-12-01,2024,12,Southeast,Canadá,14611
2024-12-01,2024,12,Southeast,Chile,99084
2024-12-01,2024,12,Southeast,China,831
2024-12-01,2024,12,Southeast,Colômbia,28861
2024-12-01,2024,12,Southeast,Coreia Do Sul,0
2024-12-01,2024,12,Southeast,Costa Rica,1372
2024-12-01,2024,12,Southeast,Curaçao,1117
2024-12-01,2024,12,Southeast,Emirados Árabes Unidos,15859
2024-12-01,2024,12,Southeast,Equador,931
2024-12-01,2024,12,Southeast,Espanha,52673
2024-12-01,2024,12,Southeast,Estados Unidos Da América,208026
2024-12-01,2024,12,Southeast,Etiópia,4738
2024-12-01,2024,12,Southeast,França,47071
2024-12-01,2024,12,Southeast,Gana,0
2024-12-01,2024,12,Southeast,Holanda,19152
2024-12-01,2024,12,Southeast,Itália,41887
2024-12-01,2024,12,Southeast,Jamaica,0
2024-12-01,2024,12,Southeast,Luxemburgo,0
2024-12-01,2024,12,Southeast,Marrocos,81
2024-12-01,2024,12,Southeast,Mauritânia,0
2024-12-01,2024,12,Southeast,México,10357
2024-12-01,2024,12,Southeast,Nigéria,0
2024-12-01,2024,12,Southeast,Panamá,39027
2024-12-01,2024,12,Southeast,Paraguai,12572
2024-12-01,2024,12,Southeast,Peru,24402
2024-12-01,2024,12,Southeast,Porto Rico,0
2024-12-01,2024,12,Southeast,Portugal,75208
2024-12-01,2024,12,Southeast,Qatar,16853
2024-12-01,2024,12,Southeast,Reino Unido,28653
2024-12-01,2024,12,Southeast,República Dominicana,7278
2024-12-01,2024,12,Southeast,Senegal,0
2024-12-01,2024,12,Southeast,Suíça,8283
2024-12-01,2024,12,Southeast,Sérvia,0
2024-12-01,2024,12,Southeast,Tailândia,0
2024-12-01,2024,12,Southeast,Trinidad E Tobago,0
2024-12-01,2024,12,Southeast,Turquia,7739
2024-12-01,2024,12,Southeast,Uruguai,22464
2024-12-01,2024,12,Southeast,África Do Sul,6403
2025-01-01,2025,1,Central-West,Argentina,3748
2025-01-01,2025,1,Central-West,Chile,2380
2025-01-01,2025,1,Central-West,Estados Unidos Da América,18275
2025-01-01,2025,1,Central-West,México,1251
2025-01-01,2025,1,Central-West,Panamá,6065
2025-01-01,2025,1,Central-West,Peru,4509
2025-01-01,2025,1,Central-West,Portugal,5894
2025-01-01,2025,1,North,Cabo Verde,0
2025-01-01,2025,1,North,Colômbia,1980
2025-01-01,2025,1,North,Estados Unidos Da América,5082
2025-01-01,2025,1,North,Guiana,0
2025-01-01,2025,1,North,Guiana Francesa,596
2025-01-01,2025,1,North,Jamaica,0
2025-01-01,2025,1,North,Martinica,697
2025-01-01,2025,1,North,Panamá,2913
2025-01-01,2025,1,North,Portugal,3517
2025-01-01,2025,1,North,Suriname,1293
2025-01-01,2025,1,North,Venezuela,359
2025-01-01,2025,1,Northeast,Argentina,21700
2025-01-01,2025,1,Northeast,Chile,3268
2025-01-01,2025,1,Northeast,Espanha,3554
2025-01-01,2025,1,Northeast,Estados Unidos Da América,11073
2025-01-01,2025,1,Northeast,França,10164
2025-01-01,2025,1,Northeast,Paraguai,530
2025-01-01,2025,1,Northeast,Portugal,29627
2025-01-01,2025,1,Northeast,Uruguai,2535
2025-01-01,2025,1,South,Alemanha,0
2025-01-01,2025,1,South,Argentina,64357
2025-01-01,2025,1,South,Bélgica,0
2025-01-01,2025,1,South,Cabo Verde,0
2025-01-01,2025,1,South,Chile,48532
2025-01-01,2025,1,South,Colômbia,0
2025-01-01,2025,1,South,Estados Unidos Da América,0
2025-01-01,2025,1,South,Luxemburgo,0
2025-01-01,2025,1,South,Panamá,4814
2025-01-01,2025,1,South,Paraguai,2784
2025-01-01,2025,1,South,Peru,3755
2025-01-01,2025,1,South,Portugal,2717
2025-01-01,2025,1,South,Uruguai,4373
2025-01-01,2025,1,Southeast,Alemanha,30764
2025-01-01,2025,1,Southeast,Angola,3413
2025-01-01,2025,1,Southeast,Argentina,190516
2025-01-01,2025,1,Southeast,Aruba,1876
2025-01-01,2025,1,Southeast,Bolívia,15644
2025-01-01,2025,1,Southeast,Bélgica,0
2025-01-01,2025,1,Southeast,Cabo Verde,0
2025-01-01,2025,1,Southeast,Canadá,14667
2025-01-01,2025,1,Southeast,Chile,136598
2025-01-01,2025,1,Southeast,China,863
2025-01-01,2025,1,Southeast,Colômbia,36227
2025-01-01,2025,1,Southeast,Coreia Do Sul,0
2025-01-01,2025,1,Southeast,Costa Rica,1839
2025-01-01,2025,1,Southeast,Curaçao,1699
2025-01-01,2025,1,Southeast,Emirados Árabes Unidos,16514
2025-01-01,2025,1,Southeast,Equador,1108
2025-01-01,2025,1,Southeast,Espanha,47394
2025-01-01,2025,1,Southeast,Estados Unidos Da América,204773
2025-01-01,2025,1,Southeast,Etiópia,4360
2025-01-01,2025,1,Southeast,França,46939
2025-01-01,2025,1,Southeast,Gana,0
2025-01-01,2025,1,Southeast,Guiana,0
2025-01-01,2025,1,Southeast,Holanda,17897
2025-01-01,2025,1,Southeast,Itália,42923
2025-01-01,2025,1,Southeast,Jamaica,0
2025-01-01,2025,1,Southeast,Luxemburgo,0
2025-01-01,2025,1,Southeast,México,12199
2025-01-01,2025,1,Southeast,Nigéria,0
2025-01-01,2025,1,Southeast,Panamá,43510
2025-01-01,2025,1,Southeast,Paraguai,15157
2025-01-01,2025,1,Southeast,Peru,28324
2025-01-01,2025,1,Southeast,Porto Rico,0
2025-01-01,2025,1,Southeast,Portugal,76694
2025-01-01,2025,1,Southeast,Qatar,17448
2025-01-01,2025,1,Southeast,Reino Unido,29119
2025-01-01,2025,1,Southeast,República Dominicana,8403
2025-01-01,2025,1,Southeast,Senegal,0
2025-01-01,2025,1,Southeast,Suíça,8324
2025-01-01,2025,1,Southeast,Turquia,8518
2025-01-01,2025,1,Southeast,Uruguai,35098
2025-01-01,2025,1,Southeast,Venezuela,0
2025-01-01,2025,1,Southeast,África Do Sul,7578
2025-02-01,2025,2,Central-West,Alemanha,0
2025-02-01,2025,2,Central-West,Argentina,3474
2025-02-01,2025,2,Central-West,Bélgica,0
2025-02-01,2025,2,Central-West,Cabo Verde,0
2025-02-01,2025,2,Central-West,Chile,1659
2025-02-01,2025,2,Central-West,Colômbia,1736
2025-02-01,2025,2,Central-West,Espanha,0
2025-02-01,2025,2,Central-West,Estados Unidos Da América,16125
2025-02-01,2025,2,Central-West,México,1233
2025-02-01,2025,2,Central-West,Panamá,4868
2025-02-01,2025,2,Central-West,Peru,4107
2025-02-01,2025,2,Central-West,Portugal,4257
2025-02-01,2025,2,North,Colômbia,1633
2025-02-01,2025,2,North,Estados Unidos Da América,2235
2025-02-01,2025,2,North,Guiana,0
2025-02-01,2025,2,North,Guiana Francesa,590
2025-02-01,2025,2,North,Ilhas Canárias,0
2025-02-01,2025,2,North,Jamaica,0
2025-02-01,2025,2,North,Martinica,706
2025-02-01,2025,2,North,Panamá,2526
2025-02-01,2025,2,North,Portugal,2697
2025-02-01,2025,2,North,Suriname,1109
2025-02-01,2025,2,North,Venezuela,218
2025-02-01,2025,2,Northeast,Argentina,18789
2025-02-01,2025,2,Northeast,Bolívia,91
2025-02-01,2025,2,Northeast,Chile,3320
2025-02-01,2025,2,Northeast,Espanha,3370
2025-02-01,2025,2,Northeast,Estados Unidos Da América,9134
2025-02-01,2025,2,Northeast,França,8221
2025-02-01,2025,2,Northeast,Ilhas Canárias,0
2025-02-01,2025,2,Northeast,Paraguai,136
2025-02-01,2025,2,Northeast,Porto Rico,112
2025-02-01,2025,2,Northeast,Portugal,24575
2025-02-01,2025,2,Northeast,Reino Unido,391
2025-02-01,2025,2,Northeast,Uruguai,1889
2025-02-01,2025,2,South,Alemanha,0
2025-02-01,2025,2,South,Argentina,51052
2025-02-01,2025,2,South,Bélgica,0
2025-02-01,2025,2,South,Cabo Verde,0
2025-02-01,2025,2,South,Canadá,0
2025-02-01,2025,2,South,Chile,44535
